From,To,Sign,Star,Sign-Lord,Star-Lord,Sub-Lord,Sub-Sub-Lord,Degree,Min,Second,KS-N,CIL-N,KS-D
97.0338888888889,97.33333333333331,Cnc,Pushya,Mo,Sa,Me,Sa,7,2,2,67,587,95.44444444444444
97.33333333333331,97.37861111111113,Cnc,Pushya,Mo,Sa,Ke,Ke,7,20,0,68,588,97.33333333333331
97.37861111111113,97.50833333333334,Cnc,Pushya,Mo,Sa,Ke,Ve,7,22,43,68,589,97.33333333333331
97.50833333333334,97.54722222222222,Cnc,Pushya,Mo,Sa,Ke,Su,7,30,30,68,590,97.33333333333331
97.54722222222222,97.6122222222222,Cnc,Pushya,Mo,Sa,Ke,Mo,7,32,50,68,591,97.33333333333331
97.6122222222222,97.6575,Cnc,Pushya,Mo,Sa,Ke,Ma,7,36,44,68,592,97.33333333333331
97.6575,97.77416666666667,Cnc,Pushya,Mo,Sa,Ke,Ra,7,39,27,68,593,97.33333333333331
97.77416666666667,97.87777777777778,Cnc,Pushya,Mo,Sa,Ke,Ju,7,46,27,68,594,97.33333333333331
97.87777777777778,98.00083333333332,Cnc,Pushya,Mo,Sa,Ke,Sa,7,52,40,68,595,97.33333333333331
98.00083333333332,98.11111111111111,Cnc,Pushya,Mo,Sa,Ke,Me,8,0,3,68,596,97.33333333333331
98.11111111111111,98.48111111111112,Cnc,Pushya,Mo,Sa,Ve,Ve,8,6,40,69,597,98.11111111111111
98.48111111111112,98.59222222222222,Cnc,Pushya,Mo,Sa,Ve,Su,8,28,52,69,598,98.11111111111111
98.59222222222222,98.7775,Cnc,Pushya,Mo,Sa,Ve,Mo,8,35,32,69,599,98.11111111111111
98.7775,98.90722222222222,Cnc,Pushya,Mo,Sa,Ve,Ma,8,46,39,69,600,98.11111111111111
98.90722222222222,99.24055555555556,Cnc,Pushya,Mo,Sa,Ve,Ra,8,54,26,69,601,98.11111111111111
99.24055555555556,99.53694444444444,Cnc,Pushya,Mo,Sa,Ve,Ju,9,14,26,69,602,98.11111111111111
99.53694444444444,99.88888888888889,Cnc,Pushya,Mo,Sa,Ve,Sa,9,32,13,69,603,98.11111111111111
99.88888888888889,100.20361111111112,Cnc,Pushya,Mo,Sa,Ve,Me,9,53,20,69,604,98.11111111111111
100.20361111111112,100.33333333333331,Cnc,Pushya,Mo,Sa,Ve,Ke,10,12,13,69,605,98.11111111111111
100.33333333333331,100.36666666666667,Cnc,Pushya,Mo,Sa,Su,Su,10,20,0,70,606,100.33333333333331
100.36666666666667,100.42222222222222,Cnc,Pushya,Mo,Sa,Su,Mo,10,22,0,70,607,100.33333333333331
100.42222222222222,100.46111111111112,Cnc,Pushya,Mo,Sa,Su,Ma,10,25,20,70,608,100.33333333333331
100.46111111111112,100.56111111111112,Cnc,Pushya,Mo,Sa,Su,Ra,10,27,40,70,609,100.33333333333331
100.56111111111112,100.65,Cnc,Pushya,Mo,Sa,Su,Ju,10,33,40,70,610,100.33333333333331
100.65,100.75555555555556,Cnc,Pushya,Mo,Sa,Su,Sa,10,39,0,70,611,100.33333333333331
100.75555555555556,100.85,Cnc,Pushya,Mo,Sa,Su,Me,10,45,20,70,612,100.33333333333331
100.85,100.88888888888889,Cnc,Pushya,Mo,Sa,Su,Ke,10,51,0,70,613,100.33333333333331
100.88888888888889,101.0,Cnc,Pushya,Mo,Sa,Su,Ve,10,53,20,70,614,100.33333333333331
101.0,101.0925,Cnc,Pushya,Mo,Sa,Mo,Mo,11,0,0,71,615,101.0
101.0925,101.1575,Cnc,Pushya,Mo,Sa,Mo,Ma,11,5,33,71,616,101.0
101.1575,101.32416666666668,Cnc,Pushya,Mo,Sa,Mo,Ra,11,9,27,71,617,101.0
101.32416666666668,101.47222222222224,Cnc,Pushya,Mo,Sa,Mo,Ju,11,19,27,71,618,101.0
101.47222222222224,101.64805555555556,Cnc,Pushya,Mo,Sa,Mo,Sa,11,28,20,71,619,101.0
101.64805555555556,101.80527777777776,Cnc,Pushya,Mo,Sa,Mo,Me,11,38,53,71,620,101.0
101.80527777777776,101.87027777777776,Cnc,Pushya,Mo,Sa,Mo,Ke,11,48,19,71,621,101.0
101.87027777777776,102.05555555555556,Cnc,Pushya,Mo,Sa,Mo,Ve,11,52,13,71,622,101.0
102.05555555555556,102.11111111111111,Cnc,Pushya,Mo,Sa,Mo,Su,12,3,20,71,623,101.0
102.11111111111111,102.15638888888888,Cnc,Pushya,Mo,Sa,Ma,Ma,12,6,40,72,624,102.11111111111111
102.15638888888888,102.27305555555556,Cnc,Pushya,Mo,Sa,Ma,Ra,12,9,23,72,625,102.11111111111111
102.27305555555556,102.37666666666668,Cnc,Pushya,Mo,Sa,Ma,Ju,12,16,23,72,626,102.11111111111111
102.37666666666668,102.49972222222222,Cnc,Pushya,Mo,Sa,Ma,Sa,12,22,36,72,627,102.11111111111111
102.49972222222222,102.61,Cnc,Pushya,Mo,Sa,Ma,Me,12,29,59,72,628,102.11111111111111
102.61,102.65527777777778,Cnc,Pushya,Mo,Sa,Ma,Ke,12,36,36,72,629,102.11111111111111
102.65527777777778,102.785,Cnc,Pushya,Mo,Sa,Ma,Ve,12,39,19,72,630,102.11111111111111
102.785,102.82388888888887,Cnc,Pushya,Mo,Sa,Ma,Su,12,47,6,72,631,102.11111111111111
102.82388888888887,102.88888888888889,Cnc,Pushya,Mo,Sa,Ma,Mo,12,49,26,72,632,102.11111111111111
102.88888888888889,103.1888888888889,Cnc,Pushya,Mo,Sa,Ra,Ra,12,53,20,73,633,102.88888888888889
103.1888888888889,103.45555555555556,Cnc,Pushya,Mo,Sa,Ra,Ju,13,11,20,73,634,102.88888888888889
103.45555555555556,103.77222222222224,Cnc,Pushya,Mo,Sa,Ra,Sa,13,27,20,73,635,102.88888888888889
103.77222222222224,104.05555555555556,Cnc,Pushya,Mo,Sa,Ra,Me,13,46,20,73,636,102.88888888888889
104.05555555555556,104.17222222222222,Cnc,Pushya,Mo,Sa,Ra,Ke,14,3,20,73,637,102.88888888888889
104.17222222222222,104.50555555555556,Cnc,Pushya,Mo,Sa,Ra,Ve,14,10,20,73,638,102.88888888888889
104.50555555555556,104.60555555555555,Cnc,Pushya,Mo,Sa,Ra,Su,14,30,20,73,639,102.88888888888889
104.60555555555555,104.77222222222224,Cnc,Pushya,Mo,Sa,Ra,Mo,14,36,20,73,640,102.88888888888889
104.77222222222224,104.88888888888889,Cnc,Pushya,Mo,Sa,Ra,Ma,14,46,20,73,641,102.88888888888889
104.88888888888889,105.12611111111111,Cnc,Pushya,Mo,Sa,Ju,Ju,14,53,20,74,642,104.88888888888889
105.12611111111111,105.4075,Cnc,Pushya,Mo,Sa,Ju,Sa,15,7,34,74,643,104.88888888888889
105.4075,105.65944444444445,Cnc,Pushya,Mo,Sa,Ju,Me,15,24,27,74,644,104.88888888888889
105.65944444444445,105.76305555555555,Cnc,Pushya,Mo,Sa,Ju,Ke,15,39,34,74,645,104.88888888888889
105.76305555555555,106.05944444444444,Cnc,Pushya,Mo,Sa,Ju,Ve,15,45,47,74,646,104.88888888888889
106.05944444444444,106.14833333333334,Cnc,Pushya,Mo,Sa,Ju,Su,16,3,34,74,647,104.88888888888889
106.14833333333334,106.29638888888888,Cnc,Pushya,Mo,Sa,Ju,Mo,16,8,54,74,648,104.88888888888889
106.29638888888888,106.4,Cnc,Pushya,Mo,Sa,Ju,Ma,16,17,47,74,649,104.88888888888889
106.4,106.66666666666669,Cnc,Pushya,Mo,Sa,Ju,Ra,16,24,0,74,650,104.88888888888889
106.66666666666669,106.93388888888887,Cnc,Ashlesha,Mo,Me,Me,Me,16,40,0,75,651,106.66666666666669
106.93388888888887,107.04416666666668,Cnc,Ashlesha,Mo,Me,Me,Ke,16,56,2,75,652,106.66666666666669
107.04416666666668,107.35888888888888,Cnc,Ashlesha,Mo,Me,Me,Ve,17,2,39,75,653,106.66666666666669
107.35888888888888,107.45333333333332,Cnc,Ashlesha,Mo,Me,Me,Su,17,21,32,75,654,106.66666666666669
107.45333333333332,107.61055555555556,Cnc,Ashlesha,Mo,Me,Me,Mo,17,27,12,75,655,106.66666666666669
107.61055555555556,107.72083333333332,Cnc,Ashlesha,Mo,Me,Me,Ma,17,36,38,75,656,106.66666666666669
107.72083333333332,108.00416666666666,Cnc,Ashlesha,Mo,Me,Me,Ra,17,43,15,75,657,106.66666666666669
108.00416666666666,108.25611111111112,Cnc,Ashlesha,Mo,Me,Me,Ju,18,0,15,75,658,106.66666666666669
108.25611111111112,108.55555555555556,Cnc,Ashlesha,Mo,Me,Me,Sa,18,15,22,75,659,106.66666666666669
108.55555555555556,108.60083333333333,Cnc,Ashlesha,Mo,Me,Ke,Ke,18,33,20,76,660,108.55555555555556
108.60083333333333,108.73055555555555,Cnc,Ashlesha,Mo,Me,Ke,Ve,18,36,3,76,661,108.55555555555556
108.73055555555555,108.76944444444445,Cnc,Ashlesha,Mo,Me,Ke,Su,18,43,50,76,662,108.55555555555556
108.76944444444445,108.83444444444444,Cnc,Ashlesha,Mo,Me,Ke,Mo,18,46,10,76,663,108.55555555555556
108.83444444444444,108.87972222222224,Cnc,Ashlesha,Mo,Me,Ke,Ma,18,50,4,76,664,108.55555555555556
108.87972222222224,108.99638888888887,Cnc,Ashlesha,Mo,Me,Ke,Ra,18,52,47,76,665,108.55555555555556
108.99638888888887,109.1,Cnc,Ashlesha,Mo,Me,Ke,Ju,18,59,47,76,666,108.55555555555556
109.1,109.22277777777778,Cnc,Ashlesha,Mo,Me,Ke,Sa,19,6,0,76,667,108.55555555555556
109.22277777777778,109.33333333333331,Cnc,Ashlesha,Mo,Me,Ke,Me,19,13,22,76,668,108.55555555555556
109.33333333333331,109.70333333333332,Cnc,Ashlesha,Mo,Me,Ve,Ve,19,20,0,77,669,109.33333333333331
109.70333333333332,109.81444444444443,Cnc,Ashlesha,Mo,Me,Ve,Su,19,42,12,77,670,109.33333333333331
109.81444444444443,109.99972222222225,Cnc,Ashlesha,Mo,Me,Ve,Mo,19,48,52,77,671,109.33333333333331
109.99972222222225,110.12944444444445,Cnc,Ashlesha,Mo,Me,Ve,Ma,19,59,59,77,672,109.33333333333331
110.12944444444445,110.46277777777776,Cnc,Ashlesha,Mo,Me,Ve,Ra,20,7,46,77,673,109.33333333333331
110.46277777777776,110.75916666666666,Cnc,Ashlesha,Mo,Me,Ve,Ju,20,27,46,77,674,109.33333333333331
110.75916666666666,111.11111111111111,Cnc,Ashlesha,Mo,Me,Ve,Sa,20,45,33,77,675,109.33333333333331
111.11111111111111,111.42583333333332,Cnc,Ashlesha,Mo,Me,Ve,Me,21,6,40,77,676,109.33333333333331
111.42583333333332,111.55555555555556,Cnc,Ashlesha,Mo,Me,Ve,Ke,21,25,33,77,677,109.33333333333331
111.55555555555556,111.58888888888887,Cnc,Ashlesha,Mo,Me,Su,Su,21,33,20,78,678,111.55555555555556
111.58888888888887,111.64444444444445,Cnc,Ashlesha,Mo,Me,Su,Mo,21,35,20,78,679,111.55555555555556
111.64444444444445,111.68333333333334,Cnc,Ashlesha,Mo,Me,Su,Ma,21,38,40,78,680,111.55555555555556
111.68333333333334,111.78333333333332,Cnc,Ashlesha,Mo,Me,Su,Ra,21,41,0,78,681,111.55555555555556
111.78333333333332,111.87222222222222,Cnc,Ashlesha,Mo,Me,Su,Ju,21,47,0,78,682,111.55555555555556
111.87222222222222,111.97777777777776,Cnc,Ashlesha,Mo,Me,Su,Sa,21,52,20,78,683,111.55555555555556
111.97777777777776,112.07222222222222,Cnc,Ashlesha,Mo,Me,Su,Me,21,58,40,78,684,111.55555555555556
112.07222222222222,112.11111111111111,Cnc,Ashlesha,Mo,Me,Su,Ke,22,4,20,78,685,111.55555555555556
112.11111111111111,112.22222222222224,Cnc,Ashlesha,Mo,Me,Su,Ve,22,6,40,78,686,111.55555555555556
112.22222222222224,112.31472222222224,Cnc,Ashlesha,Mo,Me,Mo,Mo,22,13,20,79,687,112.22222222222224
112.31472222222224,112.37972222222224,Cnc,Ashlesha,Mo,Me,Mo,Ma,22,18,53,79,688,112.22222222222224
112.37972222222224,112.54638888888888,Cnc,Ashlesha,Mo,Me,Mo,Ra,22,22,47,79,689,112.22222222222224
112.54638888888888,112.69444444444444,Cnc,Ashlesha,Mo,Me,Mo,Ju,22,32,47,79,690,112.22222222222224
112.69444444444444,112.87027777777776,Cnc,Ashlesha,Mo,Me,Mo,Sa,22,41,40,79,691,112.22222222222224
112.87027777777776,113.0275,Cnc,Ashlesha,Mo,Me,Mo,Me,22,52,13,79,692,112.22222222222224
113.0275,113.0925,Cnc,Ashlesha,Mo,Me,Mo,Ke,23,1,39,79,693,112.22222222222224
113.0925,113.27777777777776,Cnc,Ashlesha,Mo,Me,Mo,Ve,23,5,33,79,694,112.22222222222224
113.27777777777776,113.33333333333331,Cnc,Ashlesha,Mo,Me,Mo,Su,23,16,40,79,695,112.22222222222224
113.33333333333331,113.37861111111113,Cnc,Ashlesha,Mo,Me,Ma,Ma,23,20,0,80,696,113.33333333333331
113.37861111111113,113.49527777777776,Cnc,Ashlesha,Mo,Me,Ma,Ra,23,22,43,80,697,113.33333333333331
113.49527777777776,113.5988888888889,Cnc,Ashlesha,Mo,Me,Ma,Ju,23,29,43,80,698,113.33333333333331
113.5988888888889,113.72194444444445,Cnc,Ashlesha,Mo,Me,Ma,Sa,23,35,56,80,699,113.33333333333331
113.72194444444445,113.8322222222222,Cnc,Ashlesha,Mo,Me,Ma,Me,23,43,19,80,700,113.33333333333331
113.8322222222222,113.8775,Cnc,Ashlesha,Mo,Me,Ma,Ke,23,49,56,80,701,113.33333333333331
113.8775,114.00722222222224,Cnc,Ashlesha,Mo,Me,Ma,Ve,23,52,39,80,702,113.33333333333331
114.00722222222224,114.04611111111112,Cnc,Ashlesha,Mo,Me,Ma,Su,24,0,26,80,703,113.33333333333331
114.04611111111112,114.11111111111111,Cnc,Ashlesha,Mo,Me,Ma,Mo,24,2,46,80,704,113.33333333333331
114.11111111111111,114.41111111111113,Cnc,Ashlesha,Mo,Me,Ra,Ra,24,6,40,81,705,114.11111111111111
114.41111111111113,114.67777777777778,Cnc,Ashlesha,Mo,Me,Ra,Ju,24,24,40,81,706,114.11111111111111
114.67777777777778,114.99444444444444,Cnc,Ashlesha,Mo,Me,Ra,Sa,24,40,40,81,707,114.11111111111111
114.99444444444444,115.27777777777776,Cnc,Ashlesha,Mo,Me,Ra,Me,24,59,40,81,708,114.11111111111111
115.27777777777776,115.39444444444445,Cnc,Ashlesha,Mo,Me,Ra,Ke,25,16,40,81,709,114.11111111111111
115.39444444444445,115.72777777777776,Cnc,Ashlesha,Mo,Me,Ra,Ve,25,23,40,81,710,114.11111111111111
115.72777777777776,115.82777777777778,Cnc,Ashlesha,Mo,Me,Ra,Su,25,43,40,81,711,114.11111111111111
115.82777777777778,115.99444444444444,Cnc,Ashlesha,Mo,Me,Ra,Mo,25,49,40,81,712,114.11111111111111
115.99444444444444,116.11111111111111,Cnc,Ashlesha,Mo,Me,Ra,Ma,25,59,40,81,713,114.11111111111111
116.11111111111111,116.34833333333331,Cnc,Ashlesha,Mo,Me,Ju,Ju,26,6,40,82,714,116.11111111111111
116.34833333333331,116.62972222222224,Cnc,Ashlesha,Mo,Me,Ju,Sa,26,20,54,82,715,116.11111111111111
116.62972222222224,116.88166666666666,Cnc,Ashlesha,Mo,Me,Ju,Me,26,37,47,82,716,116.11111111111111
116.88166666666666,116.98527777777778,Cnc,Ashlesha,Mo,Me,Ju,Ke,26,52,54,82,717,116.11111111111111
116.98527777777778,117.28166666666668,Cnc,Ashlesha,Mo,Me,Ju,Ve,26,59,7,82,718,116.11111111111111
117.28166666666668,117.37055555555555,Cnc,Ashlesha,Mo,Me,Ju,Su,27,16,54,82,719,116.11111111111111
117.37055555555555,117.51861111111111,Cnc,Ashlesha,Mo,Me,Ju,Mo,27,22,14,82,720,116.11111111111111
117.51861111111111,117.62222222222222,Cnc,Ashlesha,Mo,Me,Ju,Ma,27,31,7,82,721,116.11111111111111
117.62222222222222,117.88888888888889,Cnc,Ashlesha,Mo,Me,Ju,Ra,27,37,20,82,722,116.11111111111111
117.88888888888889,118.22305555555556,Cnc,Ashlesha,Mo,Me,Sa,Sa,27,53,20,83,723,117.88888888888889
118.22305555555556,118.5225,Cnc,Ashlesha,Mo,Me,Sa,Me,28,13,23,83,724,117.88888888888889
118.5225,118.64555555555556,Cnc,Ashlesha,Mo,Me,Sa,Ke,28,31,21,83,725,117.88888888888889
118.64555555555556,118.9975,Cnc,Ashlesha,Mo,Me,Sa,Ve,28,38,44,83,726,117.88888888888889
118.9975,119.10305555555556,Cnc,Ashlesha,Mo,Me,Sa,Su,28,59,51,83,727,117.88888888888889
119.10305555555556,119.27888888888889,Cnc,Ashlesha,Mo,Me,Sa,Mo,29,6,11,83,728,117.88888888888889
119.27888888888889,119.40194444444444,Cnc,Ashlesha,Mo,Me,Sa,Ma,29,16,44,83,729,117.88888888888889
119.40194444444444,119.7186111111111,Cnc,Ashlesha,Mo,Me,Sa,Ra,29,24,7,83,730,117.88888888888889
119.7186111111111,120.0,Cnc,Ashlesha,Mo,Me,Sa,Ju,29,43,7,83,731,117.88888888888889
120.0,120.04527777777778,Leo,Magha,Su,Ke,Ke,Ke,0,0,0,84,732,120.0
120.04527777777778,120.175,Leo,Magha,Su,Ke,Ke,Ve,0,2,43,84,733,120.0
120.175,120.21388888888887,Leo,Magha,Su,Ke,Ke,Su,0,10,30,84,734,120.0
120.21388888888887,120.27888888888889,Leo,Magha,Su,Ke,Ke,Mo,0,12,50,84,735,120.0
120.27888888888889,120.32416666666668,Leo,Magha,Su,Ke,Ke,Ma,0,16,44,84,736,120.0
120.32416666666668,120.44083333333332,Leo,Magha,Su,Ke,Ke,Ra,0,19,27,84,737,120.0
120.44083333333332,120.54444444444444,Leo,Magha,Su,Ke,Ke,Ju,0,26,27,84,738,120.0
120.54444444444444,120.66777777777776,Leo,Magha,Su,Ke,Ke,Sa,0,32,40,84,739,120.0
120.66777777777776,120.77777777777776,Leo,Magha,Su,Ke,Ke,Me,0,40,4,84,740,120.0
120.77777777777776,121.14777777777778,Leo,Magha,Su,Ke,Ve,Ve,0,46,40,85,741,120.77777777777776
121.14777777777778,121.25888888888888,Leo,Magha,Su,Ke,Ve,Su,1,8,52,85,742,120.77777777777776
121.25888888888888,121.44416666666666,Leo,Magha,Su,Ke,Ve,Mo,1,15,32,85,743,120.77777777777776
121.44416666666666,121.57388888888887,Leo,Magha,Su,Ke,Ve,Ma,1,26,39,85,744,120.77777777777776
121.57388888888887,121.90722222222222,Leo,Magha,Su,Ke,Ve,Ra,1,34,26,85,745,120.77777777777776
121.90722222222222,122.20361111111112,Leo,Magha,Su,Ke,Ve,Ju,1,54,26,85,746,120.77777777777776
122.20361111111112,122.55555555555556,Leo,Magha,Su,Ke,Ve,Sa,2,12,13,85,747,120.77777777777776
122.55555555555556,122.87027777777776,Leo,Magha,Su,Ke,Ve,Me,2,33,20,85,748,120.77777777777776
122.87027777777776,123.0,Leo,Magha,Su,Ke,Ve,Ke,2,52,13,85,749,120.77777777777776
123.0,123.03333333333332,Leo,Magha,Su,Ke,Su,Su,3,0,0,86,750,123.0
123.03333333333332,123.08888888888887,Leo,Magha,Su,Ke,Su,Mo,3,2,0,86,751,123.0
123.08888888888887,123.12777777777778,Leo,Magha,Su,Ke,Su,Ma,3,5,20,86,752,123.0
123.12777777777778,123.22777777777776,Leo,Magha,Su,Ke,Su,Ra,3,7,40,86,753,123.0
123.22777777777776,123.31666666666666,Leo,Magha,Su,Ke,Su,Ju,3,13,40,86,754,123.0
123.31666666666666,123.42222222222222,Leo,Magha,Su,Ke,Su,Sa,3,19,0,86,755,123.0
123.42222222222222,123.51666666666668,Leo,Magha,Su,Ke,Su,Me,3,25,20,86,756,123.0
123.51666666666668,123.55555555555556,Leo,Magha,Su,Ke,Su,Ke,3,31,0,86,757,123.0
123.55555555555556,123.66666666666669,Leo,Magha,Su,Ke,Su,Ve,3,33,20,86,758,123.0
123.66666666666669,123.75916666666669,Leo,Magha,Su,Ke,Mo,Mo,3,40,0,87,759,123.66666666666669
123.75916666666669,123.82416666666668,Leo,Magha,Su,Ke,Mo,Ma,3,45,33,87,760,123.66666666666669
123.82416666666668,123.99083333333331,Leo,Magha,Su,Ke,Mo,Ra,3,49,27,87,761,123.66666666666669
123.99083333333331,123.13888888888889,Leo,Magha,Su,Ke,Mo,Ju,3,59,27,87,762,123.66666666666669
123.13888888888889,123.31472222222222,Leo,Magha,Su,Ke,Mo,Sa,3,8,20,87,763,123.66666666666669
123.31472222222222,123.47194444444445,Leo,Magha,Su,Ke,Mo,Me,3,18,53,87,764,123.66666666666669
123.47194444444445,123.53694444444444,Leo,Magha,Su,Ke,Mo,Ke,3,28,19,87,765,123.66666666666669
123.53694444444444,123.72222222222224,Leo,Magha,Su,Ke,Mo,Ve,3,32,13,87,766,123.66666666666669
123.72222222222224,124.77777777777776,Leo,Magha,Su,Ke,Mo,Su,3,43,20,87,767,123.66666666666669
124.77777777777776,124.82305555555556,Leo,Magha,Su,Ke,Ma,Ma,4,46,40,88,768,124.77777777777776
124.82305555555556,124.93972222222224,Leo,Magha,Su,Ke,Ma,Ra,4,49,23,88,769,124.77777777777776
124.93972222222224,125.04333333333334,Leo,Magha,Su,Ke,Ma,Ju,4,56,23,88,770,124.77777777777776
125.04333333333334,125.16638888888887,Leo,Magha,Su,Ke,Ma,Sa,5,2,36,88,771,124.77777777777776
125.16638888888887,125.27666666666669,Leo,Magha,Su,Ke,Ma,Me,5,9,59,88,772,124.77777777777776
125.27666666666669,125.32194444444444,Leo,Magha,Su,Ke,Ma,Ke,5,16,36,88,773,124.77777777777776
125.32194444444444,125.45166666666668,Leo,Magha,Su,Ke,Ma,Ve,5,19,19,88,774,124.77777777777776
125.45166666666668,125.49055555555556,Leo,Magha,Su,Ke,Ma,Su,5,27,6,88,775,124.77777777777776
125.49055555555556,125.55555555555556,Leo,Magha,Su,Ke,Ma,Mo,5,29,26,88,776,124.77777777777776
125.55555555555556,125.85555555555555,Leo,Magha,Su,Ke,Ra,Ra,5,33,20,89,777,125.55555555555556
125.85555555555555,126.12222222222222,Leo,Magha,Su,Ke,Ra,Ju,5,51,20,89,778,125.55555555555556
126.12222222222222,126.43888888888888,Leo,Magha,Su,Ke,Ra,Sa,6,7,20,89,779,125.55555555555556
126.43888888888888,126.72222222222224,Leo,Magha,Su,Ke,Ra,Me,6,26,20,89,780,125.55555555555556
126.72222222222224,126.83888888888887,Leo,Magha,Su,Ke,Ra,Ke,6,43,20,89,781,125.55555555555556
126.83888888888887,127.17222222222222,Leo,Magha,Su,Ke,Ra,Ve,6,50,20,89,782,125.55555555555556
127.17222222222222,127.27222222222224,Leo,Magha,Su,Ke,Ra,Su,7,10,20,89,783,125.55555555555556
127.27222222222224,127.43888888888888,Leo,Magha,Su,Ke,Ra,Mo,7,16,20,89,784,125.55555555555556
127.43888888888888,127.55555555555556,Leo,Magha,Su,Ke,Ra,Ma,7,26,20,89,785,125.55555555555556
127.55555555555556,127.79277777777776,Leo,Magha,Su,Ke,Ju,Ju,7,33,20,90,786,127.55555555555556
127.79277777777776,128.07416666666666,Leo,Magha,Su,Ke,Ju,Sa,7,47,34,90,787,127.55555555555556
128.07416666666666,128.32611111111112,Leo,Magha,Su,Ke,Ju,Me,8,4,27,90,788,127.55555555555556
128.32611111111112,128.4297222222222,Leo,Magha,Su,Ke,Ju,Ke,8,19,34,90,789,127.55555555555556
128.4297222222222,128.72611111111112,Leo,Magha,Su,Ke,Ju,Ve,8,25,47,90,790,127.55555555555556
128.72611111111112,128.815,Leo,Magha,Su,Ke,Ju,Su,8,43,34,90,791,127.55555555555556
128.815,128.96305555555554,Leo,Magha,Su,Ke,Ju,Mo,8,48,54,90,792,127.55555555555556
128.96305555555554,129.06666666666666,Leo,Magha,Su,Ke,Ju,Ma,8,57,47,90,793,127.55555555555556
129.06666666666666,129.33333333333334,Leo,Magha,Su,Ke,Ju,Ra,9,4,0,90,794,127.55555555555556
129.33333333333334,129.6675,Leo,Magha,Su,Ke,Sa,Sa,9,20,0,91,795,129.33333333333334
129.6675,129.96694444444444,Leo,Magha,Su,Ke,Sa,Me,9,40,3,91,796,129.33333333333334
129.96694444444444,130.09,Leo,Magha,Su,Ke,Sa,Ke,9,58,1,91,797,129.33333333333334
130.09,130.44194444444446,Leo,Magha,Su,Ke,Sa,Ve,10,5,24,91,798,129.33333333333334
130.44194444444446,130.5475,Leo,Magha,Su,Ke,Sa,Su,10,26,31,91,799,129.33333333333334
130.5475,130.72333333333333,Leo,Magha,Su,Ke,Sa,Mo,10,32,51,91,800,129.33333333333334
130.72333333333333,130.84916666666666,Leo,Magha,Su,Ke,Sa,Ma,10,43,24,91,801,129.33333333333334
130.84916666666666,131.16305555555556,Leo,Magha,Su,Ke,Sa,Ra,10,50,57,91,802,129.33333333333334
131.16305555555556,131.44444444444446,Leo,Magha,Su,Ke,Sa,Ju,11,9,47,91,803,129.33333333333334
131.44444444444446,131.71166666666667,Leo,Magha,Su,Ke,Me,Me,11,26,40,92,804,131.44444444444446
131.71166666666667,131.82194444444443,Leo,Magha,Su,Ke,Me,Ke,11,42,42,92,805,131.44444444444446
131.82194444444443,132.13666666666666,Leo,Magha,Su,Ke,Me,Ve,11,49,19,92,806,131.44444444444446
132.13666666666666,132.23111111111112,Leo,Magha,Su,Ke,Me,Su,12,8,12,92,807,131.44444444444446
132.23111111111112,132.38833333333332,Leo,Magha,Su,Ke,Me,Mo,12,13,52,92,808,131.44444444444446
132.38833333333332,132.4986111111111,Leo,Magha,Su,Ke,Me,Ma,12,23,18,92,809,131.44444444444446
132.4986111111111,132.78194444444443,Leo,Magha,Su,Ke,Me,Ra,12,29,55,92,810,131.44444444444446
132.78194444444443,133.0338888888889,Leo,Magha,Su,Ke,Me,Ju,12,46,55,92,811,131.44444444444446
133.0338888888889,133.33333333333334,Leo,Magha,Su,Ke,Me,Sa,13,2,2,92,812,131.44444444444446
133.33333333333334,133.70333333333332,Leo,Purva Phalguni,Su,Ve,Ve,Ve,13,20,0,93,813,133.33333333333334
133.70333333333332,133.81444444444443,Leo,Purva Phalguni,Su,Ve,Ve,Su,13,42,12,93,814,133.33333333333334
133.81444444444443,133.99972222222223,Leo,Purva Phalguni,Su,Ve,Ve,Mo,13,48,52,93,815,133.33333333333334
133.99972222222223,134.12944444444446,Leo,Purva Phalguni,Su,Ve,Ve,Ma,13,59,59,93,816,133.33333333333334
134.12944444444446,134.46277777777777,Leo,Purva Phalguni,Su,Ve,Ve,Ra,14,7,46,93,817,133.33333333333334
134.46277777777777,134.75916666666666,Leo,Purva Phalguni,Su,Ve,Ve,Ju,14,27,46,93,818,133.33333333333334
134.75916666666666,135.10111111111112,Leo,Purva Phalguni,Su,Ve,Ve,Sa,14,45,33,93,819,133.33333333333334
135.10111111111112,135.42583333333334,Leo,Purva Phalguni,Su,Ve,Ve,Me,15,6,4,93,820,133.33333333333334
135.42583333333334,135.55555555555554,Leo,Purva Phalguni,Su,Ve,Ve,Ke,15,25,33,93,821,133.33333333333334
135.55555555555554,135.5888888888889,Leo,Purva Phalguni,Su,Ve,Su,Su,15,33,20,94,822,135.55555555555554
135.5888888888889,135.64444444444445,Leo,Purva Phalguni,Su,Ve,Su,Mo,15,35,20,94,823,135.55555555555554
135.64444444444445,135.68333333333334,Leo,Purva Phalguni,Su,Ve,Su,Ma,15,38,40,94,824,135.55555555555554
135.68333333333334,135.78333333333333,Leo,Purva Phalguni,Su,Ve,Su,Ra,15,41,0,94,825,135.55555555555554
135.78333333333333,135.87222222222223,Leo,Purva Phalguni,Su,Ve,Su,Ju,15,47,0,94,826,135.55555555555554
